id,title,title_ko,category,category_name,year,venue,authors,arxiv_url,summary_ko,key_contribution,status,has_figure,related_architecture
22,FlashAttention-2: Faster Attention with Better Parallelism,FlashAttention-2: 더 빠른 어텐션,technique,Technique,2023,arXiv,"Dao",https://arxiv.org/abs/2307.08691,FlashAttention 병렬성 및 성능 개선,시퀀스 병렬화 개선,draft,true,
23,LoRA: Low-Rank Adaptation of Large Language Models,LoRA: 저랭크 적응,finetuning,Fine-tuning,2021,ICLR,"Hu et al.",https://arxiv.org/abs/2106.09685,저랭크 행렬로 효율적 파인튜닝,LoRA 파인튜닝 방법론,draft,true,
24,QLoRA: Efficient Finetuning of Quantized LLMs,QLoRA: 양자화 LLM 파인튜닝,finetuning,Fine-tuning,2023,NeurIPS,"Dettmers et al.",https://arxiv.org/abs/2305.14314,4비트 양자화 + LoRA로 메모리 효율 극대화,NF4 양자화 + LoRA,draft,false,
25,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,RAG: 검색 증강 생성,rag,RAG,2020,NeurIPS,"Lewis et al.",https://arxiv.org/abs/2005.11401,검색과 생성을 결합한 지식 집약 태스크 해결,RAG 프레임워크 제안,draft,true,
26,Self-RAG: Learning to Retrieve Generate and Critique,Self-RAG: 자기 검색 증강 생성,rag,RAG,2023,ICLR,"Asai et al.",https://arxiv.org/abs/2310.11511,자기 반성 토큰으로 검색 필요성 판단,Reflection 토큰 기반 적응형 검색,draft,true,
27,Constitutional AI: Harmlessness from AI Feedback,헌법적 AI: AI 피드백 기반 안전성,alignment,Alignment,2022,arXiv,"Bai et al.",https://arxiv.org/abs/2212.08073,AI 피드백으로 안전한 모델 학습,RLAIF 방법론,draft,false,
28,Direct Preference Optimization (DPO),DPO: 직접 선호도 최적화,alignment,Alignment,2023,NeurIPS,"Rafailov et al.",https://arxiv.org/abs/2305.18290,보상 모델 없이 직접 선호도 학습,DPO 손실 함수,draft,false,
29,An Image is Worth 16x16 Words (ViT),ViT: 이미지는 16x16 단어,vision,Vision,2020,ICLR,"Dosovitskiy et al.",https://arxiv.org/abs/2010.11929,이미지 패치를 토큰으로 처리하는 Vision Transformer,Vision Transformer 아키텍처,draft,true,vit
30,LLaVA: Visual Instruction Tuning,LLaVA: 시각 지시 튜닝,multimodal,Multimodal,2023,NeurIPS,"Liu et al.",https://arxiv.org/abs/2304.08485,비전 인코더 + LLM 결합 멀티모달 모델,Visual Instruction Tuning,draft,true,llava
31,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,Mamba: 선택적 상태 공간 모델,ssm,SSM,2023,arXiv,"Gu & Dao",https://arxiv.org/abs/2312.00752,선택적 SSM으로 Transformer 대안 제시,Selective State Space Model,draft,true,mamba
32,Jamba: A Hybrid Transformer-Mamba Language Model,Jamba: 트랜스포머-맘바 하이브리드,ssm,SSM,2024,arXiv,"AI21 Labs",https://arxiv.org/abs/2403.19887,Transformer + Mamba + MoE 하이브리드,하이브리드 아키텍처 조합,draft,true,jamba
33,On Layer Normalization in the Transformer Architecture,트랜스포머 레이어 정규화 분석,transformer,Architecture,2020,ICML,"Xiong et al.",https://arxiv.org/abs/2002.04745,Pre-LN vs Post-LN 학습 안정성 비교 분석,Pre-LN 구조 효과 이론적 분석,draft,false,
34,Sheared LLaMA: Accelerating Language Model Pre-training via Structured Pruning,Sheared LLaMA: 구조적 프루닝,transformer,Architecture,2024,ICLR,"Xia et al.",https://arxiv.org/abs/2310.06694,구조적 프루닝으로 LLaMA 모델 효율화,Dynamic Batch Loading 기반 구조적 프루닝,draft,false,
35,Logic-LM: Empowering Large Language Models with Symbolic Solvers,Logic-LM: 기호 추론 통합 LLM,agents,Agents,2023,EMNLP,"Pan et al.",https://arxiv.org/abs/2305.12295,LLM과 기호 추론 결합으로 논리적 문제 해결,심볼릭 솔버와 LLM 통합 프레임워크,draft,false,
36,Fast Inference from Transformers via Speculative Decoding,추측 디코딩으로 빠른 추론,efficiency,Efficient AI,2023,ICML,"Leviathan et al.",https://arxiv.org/abs/2211.17192,작은 초안 모델로 빠른 추론 가속,Speculative Decoding 알고리즘,draft,false,
37,Efficient Memory Management for Large Language Model Serving with PagedAttention,PagedAttention: 효율적 메모리 관리,efficiency,Efficient AI,2023,SOSP,"Kwon et al.",https://arxiv.org/abs/2309.06180,OS 페이징 기법으로 KV캐시 메모리 최적화,PagedAttention + vLLM 서빙 시스템,draft,false,
38,Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity,Switch Transformers: 조 단위 파라미터 스케일링,moe,MoE,2022,JMLR,"Fedus et al.",https://arxiv.org/abs/2101.03961,단순 Top-1 라우팅 MoE로 조 단위 스케일링,Switch 라우팅 알고리즘,draft,false,
39,A Review of Sparse Expert Models in Deep Learning,희소 전문가 모델 리뷰,moe,MoE,2022,arXiv,"Fedus et al.",https://arxiv.org/abs/2209.01667,MoE 기반 희소 전문가 모델 전반적 리뷰,희소 전문가 모델 분류 및 분석,draft,false,
40,Scaling Data-Constrained Language Models,데이터 제약 언어 모델 스케일링,scaling,Scaling,2023,NeurIPS,"Muennighoff et al.",https://arxiv.org/abs/2305.16264,데이터 제약 환경에서의 스케일링 법칙 분석,반복 학습 및 데이터 증강 전략,draft,false,
41,REALM: Retrieval-Augmented Language Model Pre-Training,REALM: 검색 증강 언어 모델 사전학습,retrieval,RAG,2020,ICML,"Guu et al.",https://arxiv.org/abs/2002.08909,사전학습 단계에서 검색 모듈 통합,엔드투엔드 검색-생성 사전학습,draft,false,
42,In-Context Retrieval-Augmented Language Models,인컨텍스트 검색 증강 언어 모델,retrieval,RAG,2023,TACL,"Ram et al.",https://arxiv.org/abs/2302.00083,컨텍스트 내 검색 문서 통합 방법론,RALM 프레임워크,draft,false,
43,ARES: An Automated Evaluation Framework for Retrieval-Augmented Generation Systems,ARES: RAG 시스템 자동 평가 프레임워크,evaluation,Benchmark,2024,NAACL,"Saad-Falcon et al.",https://arxiv.org/abs/2311.09476,RAG 시스템 품질 자동 평가 프레임워크,LLM 기반 RAG 평가 방법론,draft,false,
44,Rethinking the Role of Demonstrations: What Makes In-Context Learning Work?,데모의 역할 재고: 인컨텍스트 학습,prompting,Prompting,2022,EMNLP,"Min et al.",https://arxiv.org/abs/2202.12837,인컨텍스트 학습에서 레이블보다 형식이 중요,ICL 메커니즘 분석,draft,false,
45,Multitask Prompted Training Enables Zero-Shot Task Generalization,T0: 멀티태스크 프롬프트 학습,prompting,Prompting,2021,ICLR,"Sanh et al.",https://arxiv.org/abs/2110.08207,다양한 프롬프트 학습으로 제로샷 일반화,멀티태스크 프롬프트 파인튜닝,draft,false,
46,Finetuned Language Models Are Zero-Shot Learners,FLAN: 파인튜닝 언어 모델은 제로샷 학습자,prompting,Prompting,2021,ICLR,"Wei et al.",https://arxiv.org/abs/2109.01652,지시 파인튜닝으로 제로샷 성능 대폭 향상,Instruction Finetuning 방법론,draft,false,
47,Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference,Chatbot Arena: 인간 선호도 기반 LLM 평가,benchmark,Benchmark,2024,ICML,"Chiang et al.",https://arxiv.org/abs/2403.04132,크라우드소싱 방식 LLM 비교 평가 플랫폼,Elo 레이팅 기반 LLM 순위 시스템,draft,false,
48,AgentBench: Evaluating LLMs as Agents,AgentBench: LLM 에이전트 평가,benchmark,Benchmark,2024,ICLR,"Liu et al.",https://arxiv.org/abs/2308.03688,다양한 환경에서 LLM 에이전트 능력 평가,에이전트 벤치마크 프레임워크,draft,false,
49,MEGAVERSE: Benchmarking Large Language Models Across Languages Modalities Models and Tasks,MEGAVERSE: 다국어 다모달 LLM 벤치마크,benchmark,Benchmark,2024,ACL,"Ahuja et al.",https://arxiv.org/abs/2311.07463,다국어·다모달 LLM 종합 벤치마크,다언어 LLM 평가 체계,draft,false,
50,Toolformer: Language Models Can Teach Themselves to Use Tools,Toolformer: 도구 사용 자기학습,tools,Agents,2023,NeurIPS,"Schick et al.",https://arxiv.org/abs/2302.04761,자기 지도 방식으로 API 호출 학습,도구 호출 자기 학습 방법론,draft,false,
51,Self-Rewarding Language Models,자기 보상 언어 모델,agents,Agents,2024,ICML,"Yuan et al.",https://arxiv.org/abs/2401.10020,LLM이 스스로 보상 신호 생성하여 자기 개선,자기 보상 DPO 학습 루프,draft,false,
52,Detecting Pretraining Data from Large Language Models,LLM 사전학습 데이터 탐지,data,Data Security,2024,ICLR,"Shi et al.",https://arxiv.org/abs/2310.16789,LLM 사전학습 데이터 멤버십 추론 공격,MIN-K% 확률 기반 탐지 방법,draft,false,
53,Scalable Extraction of Training Data from (Production) Language Models,언어 모델 학습 데이터 추출,security,Data Security,2025,IEEE S&P,"Nasr et al.",https://arxiv.org/abs/2311.17035,생산 LLM에서 학습 데이터 대규모 추출,반복 토큰 기반 학습 데이터 복원 공격,draft,false,
54,What Language Model Architecture and Pretraining Objective Work Best for Zero-Shot Generalization?,제로샷 일반화를 위한 최적 아키텍처와 목표,transformer,Architecture,2022,ICML,"Wang et al.",https://arxiv.org/abs/2204.05832,다양한 아키텍처와 목표 함수 제로샷 성능 비교,아키텍처·목표함수 비교 연구,draft,false,
55,Scaling Instruction-Finetuned Language Models,FLAN-T5: 스케일링 지시 파인튜닝,prompting,Prompting,2022,JMLR,"Chung et al.",https://arxiv.org/abs/2210.11416,지시 파인튜닝 스케일링 효과 체계적 분석,FLAN-T5/PaLM 지시 튜닝 스케일링,draft,false,
56,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models,연쇄적 사고 프롬프팅으로 추론 유도,prompting,Prompting,2022,NeurIPS,"Wei et al.",https://arxiv.org/abs/2201.11903,중간 추론 단계 생성으로 복잡한 추론 능력 향상,Chain-of-Thought 프롬프팅 방법론,draft,false,
57,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,RLHF로 도움되고 무해한 어시스턴트 학습,alignment,Alignment,2022,arXiv,"Bai et al.",https://arxiv.org/abs/2204.05862,인간 피드백 강화학습으로 안전하고 유용한 AI,Helpful+Harmless+Honest RLHF 방법론,draft,false,
